City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Zdvinsk,RU,2020-11-02 06:08:03,54.7,78.66,35.85,81,80,11.65
1,Itarema,BR,2020-11-02 06:08:03,-2.92,-39.92,80.35,76,89,9.64
2,Yellowknife,CA,2020-11-02 06:07:53,62.46,-114.35,6.8,84,90,4.7
3,Castro,BR,2020-11-02 06:08:03,-24.79,-50.01,51.22,86,63,8.55
4,Faanui,PF,2020-11-02 06:08:03,-16.48,-151.75,80.26,80,31,18.43
5,Rikitea,PF,2020-11-02 06:08:03,-23.12,-134.97,73.9,84,78,23.85
6,Araouane,ML,2020-11-02 06:08:04,18.9,-3.53,78.35,18,88,7.23
7,Bluff,NZ,2020-11-02 06:08:04,-46.6,168.33,55.0,64,29,7.0
8,Mulanje,MW,2020-11-02 06:08:04,-16.03,35.5,80.35,58,2,3.53
9,Oussouye,SN,2020-11-02 06:08:04,12.48,-16.55,79.34,79,0,6.93
10,Airai,TL,2020-11-02 06:08:04,-8.93,125.41,76.68,56,97,3.38
11,Busselton,AU,2020-11-02 06:08:04,-33.65,115.33,66.0,64,79,7.96
12,Albany,US,2020-11-02 06:04:04,42.6,-73.97,36.0,71,65,8.97
13,Hermanus,ZA,2020-11-02 06:08:05,-34.42,19.23,68.0,75,84,5.99
14,Kapaa,US,2020-11-02 06:08:05,22.08,-159.32,75.2,88,90,5.82
15,Itaituba,BR,2020-11-02 06:08:05,-4.28,-55.98,75.7,88,86,2.35
16,Alexandria,EG,2020-11-02 06:06:45,31.22,29.96,73.4,53,40,10.29
17,Yar-Sale,RU,2020-11-02 06:08:05,66.83,70.83,22.87,96,37,10.63
18,Kruisfontein,ZA,2020-11-02 06:08:05,-34.0,24.73,69.01,73,9,1.01
19,Vaini,TO,2020-11-02 06:08:06,-21.2,-175.2,77.0,78,75,8.05
20,Arraial Do Cabo,BR,2020-11-02 06:03:40,-22.97,-42.03,67.73,75,7,15.64
21,Hobart,AU,2020-11-02 06:07:52,-42.88,147.33,79.0,53,0,6.93
22,Mersing,MY,2020-11-02 06:08:06,2.43,103.84,86.0,79,40,6.93
23,Butaritari,KI,2020-11-02 06:08:06,3.07,172.79,81.82,81,17,11.48
24,Tuatapere,NZ,2020-11-02 06:08:06,-46.13,167.68,55.0,64,6,7.0
25,Svetlyy,RU,2020-11-02 06:08:06,54.67,20.13,45.0,93,20,11.18
26,Odweyne,SO,2020-11-02 06:08:06,9.41,45.06,77.04,21,0,10.07
