City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bambous Virieux,MU,2020-11-02 04:48:28,-20.34,57.76,75.99,60,75,6.93
1,Busselton,AU,2020-11-02 04:48:28,-33.65,115.33,64.99,60,97,3.96
2,Nejdek,CZ,2020-11-02 04:48:28,50.32,12.73,55.4,93,90,5.82
3,Podzvizd,BA,2020-11-02 04:48:29,45.17,15.87,44.01,96,5,2.17
4,Punta Arenas,CL,2020-11-02 04:48:29,-53.15,-70.92,50.0,76,0,8.05
5,Yellowknife,CA,2020-11-02 04:48:29,62.46,-114.35,10.99,84,75,9.17
6,Ancud,CL,2020-11-02 04:48:29,-41.87,-73.82,46.99,93,50,4.7
7,Cedar City,US,2020-11-02 04:43:35,37.68,-113.06,48.2,23,1,3.36
8,Albany,US,2020-11-02 04:48:29,42.6,-73.97,39.99,72,74,1.99
9,Freeport,US,2020-11-02 04:43:48,40.66,-73.58,46.99,65,90,18.34
10,Barrow,US,2020-11-02 04:48:29,71.29,-156.79,26.6,68,75,12.75
11,Ushuaia,AR,2020-11-02 04:48:30,-54.8,-68.3,55.4,58,40,4.7
12,Waipawa,NZ,2020-11-02 04:48:30,-41.41,175.52,55.4,87,100,13.87
13,Vaini,TO,2020-11-02 04:48:30,-21.2,-175.2,78.8,83,40,10.29
14,Cajazeiras,BR,2020-11-02 04:48:30,-6.89,-38.56,75.13,81,78,5.7
15,Hithadhoo,MV,2020-11-02 04:48:30,-0.6,73.08,80.11,82,100,12.66
16,New Norfolk,AU,2020-11-02 04:48:30,-42.78,147.06,82.99,27,92,1.01
17,Bluff,NZ,2020-11-02 04:48:31,-46.6,168.33,55.99,68,27,8.99
18,Mackay,AU,2020-11-02 04:48:31,-21.15,149.2,86.0,70,0,13.87
19,Hobart,AU,2020-11-02 04:46:50,-42.88,147.33,82.99,44,0,6.93
20,Almaznyy,RU,2020-11-02 04:48:31,48.04,40.05,51.8,93,20,11.18
21,Cape Town,ZA,2020-11-02 04:48:31,-33.93,18.42,63.0,82,0,10.29
22,Olavarria,AR,2020-11-02 04:48:31,-36.89,-60.32,50.77,87,57,6.29
23,Jamestown,US,2020-11-02 04:44:34,42.1,-79.24,35.01,97,90,26.4
24,Labuhan,ID,2020-11-02 04:43:52,-6.88,112.21,86.49,65,99,8.3
25,Birao,CF,2020-11-02 04:48:31,10.28,22.79,72.93,46,66,1.32
26,Tautira,PF,2020-11-02 04:48:32,-17.73,-149.15,82.4,69,40,2.24
27,Lorengau,PG,2020-11-02 04:43:54,-2.02,147.27,85.5,68,29,1.72
28,Kruisfontein,ZA,2020-11-02 04:46:01,-34.0,24.73,64.99,82,11,1.99
29,Cao Bang,VN,2020-11-02 04:48:32,22.67,106.25,67.21,76,100,4.5
30,Cherskiy,RU,2020-11-02 04:48:32,68.75,161.3,0.18,91,93,5.35
31,Severo-Kurilsk,RU,2020-11-02 04:48:32,50.68,156.12,42.78,78,43,13.4
32,Deputatskiy,RU,2020-11-02 04:48:32,69.3,139.9,-15.56,88,16,5.57
33,Lavrentiya,RU,2020-11-02 04:48:32,65.58,-171.0,21.15,89,19,7.94
34,Urusha,RU,2020-11-02 04:48:32,54.05,122.9,12.78,81,100,10.47
35,Namwala,ZM,2020-11-02 04:48:33,-15.75,26.44,72.46,53,0,10.87
36,Hilo,US,2020-11-02 04:43:36,19.73,-155.09,80.6,69,1,3.36
37,Provideniya,RU,2020-11-02 04:46:15,64.38,-173.3,23.0,62,40,4.23
38,Springfield,US,2020-11-02 04:48:33,37.22,-93.3,37.99,69,1,3.44
39,Fortuna,US,2020-11-02 04:48:33,40.6,-124.16,48.2,100,1,6.93
40,Qaanaaq,GL,2020-11-02 04:48:33,77.48,-69.36,3.25,74,0,5.57
41,Oktyabrskiy,RU,2020-11-02 04:48:33,54.48,53.47,33.71,91,46,1.61
42,Ponta Do Sol,PT,2020-11-02 04:48:33,32.67,-17.1,66.2,72,20,5.82
43,Butaritari,KI,2020-11-02 04:43:44,3.07,172.79,82.13,80,40,10.4
44,Eyl,SO,2020-11-02 04:43:38,7.98,49.82,83.05,50,0,15.55
45,Sloboda,RU,2020-11-02 04:48:34,51.14,40.3,44.74,88,100,12.48
46,Mildura,AU,2020-11-02 04:46:05,-34.2,142.15,89.01,25,44,9.17
47,Clausthal-Zellerfeld,DE,2020-11-02 04:48:34,51.8,10.33,62.01,95,100,12.35
48,Leningradskiy,RU,2020-11-02 04:48:34,69.38,178.42,17.98,84,87,4.99
49,Krasnoselkup,RU,2020-11-02 04:45:44,65.7,82.47,22.33,97,95,15.5
50,Okha,RU,2020-11-02 04:48:34,53.57,142.95,44.49,93,100,7.18
51,Ouadda,CF,2020-11-02 04:48:34,8.08,22.4,69.76,84,95,3.04
52,Ubinskoye,RU,2020-11-02 04:48:34,55.31,79.68,33.67,89,97,11.77
53,College,US,2020-11-02 04:48:35,64.86,-147.8,-0.99,76,20,2.28
54,Coquimbo,CL,2020-11-02 04:48:14,-29.95,-71.34,55.4,82,90,2.24
55,Puerto Ayora,EC,2020-11-02 04:46:00,-0.74,-90.35,69.01,90,100,5.01
56,Abu Dhabi,AE,2020-11-02 04:48:35,24.47,54.37,75.2,83,0,5.82
57,Natal,BR,2020-11-02 04:43:36,-5.79,-35.21,78.8,83,40,5.82
58,Skibbereen,IE,2020-11-02 04:48:35,51.55,-9.27,44.6,87,40,14.99
59,Port Keats,AU,2020-11-02 04:48:35,-14.25,129.55,93.04,44,69,9.84
60,Mar Del Plata,AR,2020-11-02 04:45:00,-38.0,-57.56,57.99,93,0,3.36
61,Mataura,NZ,2020-11-02 04:45:44,-46.19,168.86,55.99,68,25,8.99
62,East London,ZA,2020-11-02 04:48:35,-33.02,27.91,60.8,100,20,6.93
63,Aginskoye,RU,2020-11-02 04:48:36,51.1,114.53,23.04,71,0,14.23
64,Dubbo,AU,2020-11-02 04:48:07,-32.25,148.62,78.8,31,27,9.17
65,Kapaa,US,2020-11-02 04:45:23,22.08,-159.32,75.0,100,90,9.17
66,Lensk,RU,2020-11-02 04:48:36,60.73,114.93,12.61,84,0,7.07
67,Thompson,CA,2020-11-02 04:48:36,55.74,-97.86,21.2,100,75,4.7
68,Ambilobe,MG,2020-11-02 04:46:58,-13.2,49.05,79.68,46,61,6.98
69,Klaksvik,FO,2020-11-02 04:48:36,62.23,-6.59,44.6,75,45,10.29
